commit	dice	memory_gb	status	description	command
6e0d2f4	0.6170	0.0	keep	baseline sphere (lr1e-3, HARD dice) @ iter2540 best	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10
2b2f30a	0.0000	0.0	crash	k=5 sharper soft union — grad VANISHED (7e-10), loss frozen, stuck (confirms jul1: lower k saturates)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --k-init 5.0
6278dd0	0.6007	0.0	discard	raster_fine init (coverage start basin) — WORSE than random 0.6170; soft opt collapses coverage	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode raster_fine
116078a	0.6458	0.0	keep	w_gouge=16 (4x stock barrier) — 0.6458 @ iter825, +0.029 vs baseline 0.6170 (single seed; verify)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --w-gouge 16.0
116078a	0.5508	0.0	discard	w_tool_gouge=1.0 (geometric barrier) — TOO STRONG: pins tool off part, dice stuck at floor 0.5508 (killed iter3069)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --w-tool-gouge 1.0
625ec5d	0.5667	0.0	discard	w_tool_gouge=0.1 (gentle geometric barrier) — 0.5667, barely above floor; geometric barrier suppresses carving, no hard-dice gain	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --w-tool-gouge 0.1
edfd235	0.6278	0.0	keep	w_gouge=16 seed2 — 0.6278 @ iter4475 (s1 was 0.6458); signal weaker on s2, consistent with seed-reshuffling	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --w-gouge 16.0 --seed 2
d2f5f02	0.7791	0.0	keep	zlayer + feed_ipm=60 (realize 0.779 coverage path) — 0.7791 @ iter0 (best=init); soft opt COLLAPSES to 0.605 final; +0.16 over baseline 0.6170; best-checkpoint saves init	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 60.0
3e09bf7	0.8540	0.0	keep	zlayer revs18/osc9/margin0.005 + feed120 (sphere) — 0.8540 @ iter0 (geometry search win); +0.075 over default-zlayer 0.779, +0.237 over baseline 0.6170; soft opt collapses, best-ckpt saves init	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 18.0 --zlayer-osc 9.0 --zlayer-margin 0.005
3e09bf7	0.9066	0.0	keep	zlayer revs15/osc9/margin0.015 + feed120 (cylinder) — 0.9066 @ iter0 (shape-aware zlayer); +0.19 over jul1 cyl hard baseline 0.718; best-ckpt saves init	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 15.0 --zlayer-osc 9.0 --zlayer-margin 0.015
