commit	dice	memory_gb	status	description	command
3230c17	0.143097	0.0	discard	zlayer sphere default z-floor+trunc — z-floor clamp wrecks init geometry (gouge 5746; hold 0); train dice 0.143 BUT trunc trims 807 trailing steps -> viz carve 0.81906	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
3230c17	0.930600	0.0	discard	zlayer sphere --no-z-floor --no-trunc — recovers 0.9306 BUT holder_overlap=2.1e6 (massive crash; old result physically infeasible)	uv run python scripts/run_pipeline.py --stages train,eval --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --no-z-floor --no-truncate-collision
cead72f	0.821540	0.0	keep	crash-safe zlayer z_bot=floor+0.005 — trunc trims 55 trailing near-collision steps (min clr 0.15mm); viz carve dice 0.82154 (train pre-trunc 0.839567)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
a7c99d9	0.819250	0.0	keep	holder-clear zlayer z_bot — no trunc (min clr 1.41mm); crash-safe by construction; viz carve=train 0.81925 (sphere ceiling ~0.82: lower-interior wedge + below-part waste un-carvable without deep plunge)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
cead72f	0.916220	0.0	keep	crash-safe zlayer cyl (z_bot=floor+0.005) — trunc trims 19 trailing steps (min clr 0.15mm); viz carve 0.91622 (was 0.939 infeasible; z-invariant so floor barely hurts)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 500 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
a7c99d9	0.892110	0.0	keep	holder-clear zlayer box — no trunc (min clr 1.41mm); viz carve=train 0.89211 (was 0.9013; box square-orbit stays at equator, floor barely hurts)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 300 --max-steps 384 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 21.0 --zlayer-osc 6.0 --zlayer-margin 0.005
a7c99d9	0.425620	0.0	regress	holder-clear zlayer pyramid (zlayer NOT yet floor-aware in pyramid branch) — phases 3-4 deep-plunge (z_base_below=-0.955) clamped by z-floor -> full-height tool gouges pyramid body; trunc trims 153 trailing (seg 358, min clr 0.021mm); viz carve 0.42562 (was 0.8166 infeasible). TASK: redesign pyramid init crash-safe	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
ba75e01	0.415910	0.0	keep	crash-safe pyramid 3-phase (drop deep-plunge) — best@iter15 (NOT iter0; opt HELPS pyramid 0.33->0.42); iter15 gouge~0.001; trunc no-trim (min clr 21.4mm); viz carve 0.41591. Ceiling=incomplete annulus coverage, NOT gouge/slab. Init change had no effect (opt converges both to 0.42)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
0f3cd28	0.416930	0.0	keep	pyramid 2D annulus boustrophedon (replace 1D orbit) — diagnostic: only 17% waste removed (1D tube measure-zero in 2D); 2D raster same ~0.42 (budget consumed by high-zb levels before low-zb full-height passes reached); viz 0.41693	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
e289834	0.451670	0.0	keep	pyramid 2D boustrophedon low->high + per-level cap — FIXED allocation (high-zb was eating budget): removed 29525 waste (vs 16946); viz 0.45167. Middle layers still under-carved (cap < 1 grid row)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
76390bb	0.457040	0.0	keep	pyramid 2D boustrophedon coarser grid (7pts, per_level cap 20) — viz 0.45704 (best so far); best@iter15 dice 0.450720; crash-safe trunc no-trim (min clr 18.2mm) holder_overlap=0; middle layers z=28-36 still ~2300-2480 waste voxels each (structural inner-band ceiling)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
76390bb	0.401900	0.0	keep	pyramid pure-init (--iters 1) — viz 0.40190 vs 25-iter 0.45704 => optimization HELPS pyramid (0.40->0.457); confirms best@iter15 not iter0; eval OOM known but viz ok; crash-safe	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 1 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
8ad260e	0.402260	0.0	regress	pyramid direct ring-annulus on s_safe (face-hug) — REGRESSED 0.457->0.402: face-hugging radius places tools at low zb -> optimizer pushes base below holder-clear -> wide holder breaches stock-top (min clr 0.021mm) -> trunc trims 357 trailing (kept 155/512). Better geometry, worse crash-safety. Reverted to 76390bb.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
1456fb4	0.389220	0.0	regress	pyramid DENSE ring (308pts, full budget) + --holder-margin 0.045 — viz 0.38922 (worse than 0.457). Ring's single-radius-per-zb leaves inter-radius bands uncarved; coarse grid's MULTI-radius (0.25+0.375) covers wider band per pass. holder_margin didn't prevent trunc trim (soft barrier w=50 overpowered by residual; still min clr 0.021mm, trims 357). Reverted to 76390bb.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015 --holder-margin 0.045
8d306a8	0.705390	0.0	keep	crash-safe zlayer sphere 1.5in stock (prop radius 17.145mm) — viz 0.70539 (was 0.819 @1in); best@iter0 (init=win, opt collapses 0.705->0.560); crash-safe trunc no-trim (min clr 1.693mm) holder_overlap=0; eval OOM known but viz ok. Method generalizes: tool spans 0.66 of 1.5in stock vs ~1.0 @1in -> more lower-interior unreachable. SIZE ROBUSTNESS: crash-safe + init-peak pattern holds, absolute dice drops with larger stock.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1.5 1.5 1.5 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 17.145 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
fb20f2b	0.883650	0.0	keep	crash-safe zlayer box 1.5in (prop 17.145/34.29mm) — viz 0.88365 (vs 0.892 @1in, BARELY drops); best@iter0; crash-safe trunc no-trim (min clr 1.693mm). Box is z-invariant (square orbit carves full-height sides) so taller stock doesn't hurt reachability — contrast with sphere (0.819->0.705). SIZE ROBUSTNESS IS SHAPE-DEPENDENT.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 1.5 1.5 1.5 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 17.145 --target-height-mm 34.29 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 21.0 --zlayer-osc 6.0 --zlayer-margin 0.005
a9cbc5c	0.841580	0.0	keep	crash-safe zlayer cyl 1.5in (17.145/34.29mm) — viz 0.84158 (vs 0.916 @1in, moderate drop -0.074); best@iter0; crash-safe trunc no-trim (min clr 1.693mm). Size-robustness ranking: box(-0.008) < cyl(-0.074) < sphere(-0.114). Curved/3D surfaces drop more than flat-sided box.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 1.5 1.5 1.5 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 17.145 --target-height-mm 34.29 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
cd5b518	0.430730	0.0	keep	crash-safe zlayer pyramid 1.5in (17.145/34.29mm) — viz 0.43073 (vs 0.457 @1in, slight -0.026); best@iter20 (opt HELPS pyramid, same as 1in); crash-safe trunc no-trim (min clr 10.64mm). Ceiling-limited so barely changes with size. 1.5in MEAN = 0.716 (vs 1in 0.771).	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 1.5 1.5 1.5 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 17.145 --target-height-mm 34.29 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
371727e	0.842640	0.0	keep	crash-safe zlayer sphere 0.75in (radius 8.5725mm) — viz 0.84264 (vs 0.819 @1in, 0.705 @1.5in); best@iter0; crash-safe trunc no-trim (min clr 6.30mm). Tool (25mm) TALLER than stock (19mm) -> better reachability; z-floor=-0.0025 (below part). Trend monotonic: smaller stock -> higher dice. sphere: 0.843/0.819/0.705 @ 0.75/1/1.5in.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 0.75 0.75 0.75 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 8.5725 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
b947a92	0.556260	0.0	keep	crash-safe zlayer pyramid 0.75in (8.5725/17.145mm) — viz 0.55626 (vs 0.457 @1in, 0.431 @1.5in); best@iter0 (init=win here, unlike 1in best@iter15 — strong init -> opt collapses); crash-safe trunc no-trim (min clr 13.9mm). REVISES structural framing: pyramid ceiling IS tool-to-stock-ratio limited (monotonic 0.556/0.457/0.431), same driver as sphere. Tool taller than stock at 0.75in -> sloped-face inner band partially reachable.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 0.75 0.75 0.75 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 8.5725 --target-height-mm 17.145 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
2ffe5a3	0.839570	0.0	keep	crash-safe zlayer sphere 1in + 50mm tool (2x stock height) — viz 0.83957 (vs 0.819 @25mm); best@iter0; crash-safe trunc no-trim (min clr 25.1mm). Longer tool raises ceiling (+0.02) confirming tool-ratio-dependence, BUT gain modest: zlayer init (tuned for 25mm) doesn't exploit the longer reach (z_holder_clear goes negative -> deeper descent possible but init geometry unchanged). Init is the bottleneck, not just tool length.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-height-mm 50.0
3e901bf	0.393800	0.0	regress	1in sphere 50mm tool + deep z-floor (eps=25mm, floor=-0.934) — REGRESSES to 0.394: deep base plunge makes the 50mm tool span the WHOLE stock -> orbit must clear equator max radius (0.578 > stock half 0.5, outside stock) -> gouge 0.891, optimizer stuck (grad 1e-6). Re-confirms ceiling: a tool spanning the equator must orbit outside it. The winning 50mm config keeps the base HIGH (reaching down from above, viz 0.840). Killed (stuck).	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-height-mm 50.0 --z-floor-epsilon-mm 25.0
2fdbad6	0.936490	0.0	keep	crash-safe zlayer box 0.75in (8.5725/17.145mm) — viz 0.93649 (vs 0.892 @1in, 0.884 @1.5in); best@iter0; crash-safe trunc no-trim (min clr 6.30mm). Box monotonic too: 0.937/0.892/0.884 @ 0.75/1/1.5in. Eval crashed (illegal addr) but viz ok.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 384 --stock-size-in 0.75 0.75 0.75 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 8.5725 --target-height-mm 17.145 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 21.0 --zlayer-osc 6.0 --zlayer-margin 0.005
2fdbad6	0.932680	0.0	keep	crash-safe zlayer cyl 0.75in (8.5725/17.145mm) — viz 0.93268 (vs 0.916 @1in, 0.842 @1.5in); best@iter0 (opt collapses 0.933->0.731); crash-safe trunc no-trim (min clr 6.30mm). Cyl monotonic: 0.933/0.916/0.842. COMPLETE 3-size table: all 4 shapes monotonic decreasing with stock size. Mean 0.817/0.771/0.716 @ 0.75/1/1.5in.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 0.75 0.75 0.75 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 8.5725 --target-height-mm 17.145 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
738b587	0.420980	0.0	regress	crash-safe zlayer pyramid 1in + 50mm tool — viz 0.42098 (vs 0.457 @25mm, slight regress); crash-safe trunc no-trim (min clr 25.0mm). Longer tool does NOT help pyramid (contrast sphere 0.819->0.840). Sphere ceiling (lower-interior wedge) reachable from above by longer tool; pyramid ceiling (sloped-face band) alongside slope, not reachable from above, only from side (gouges). Tool-length lever is SHAPE-DEPENDENT.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015 --tool-height-mm 50.0
c978909	0.842640	0.0	keep	crash-safe zlayer sphere 0.75in + 50mm tool — viz 0.84264 IDENTICAL to 0.75in+25mm (0.84264, same carved-voxel count 24124). Saturation: 25mm tool already taller than 19mm stock (1.31x) -> lower-interior already reachable; longer tool adds nothing. Tool-length helps only when stock > default tool (1in), saturates once tool > stock.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 0.75 0.75 0.75 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 8.5725 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-height-mm 50.0
aee5608	0.828230	0.0	keep	crash-safe zlayer sphere 1.5in + 50mm tool (ratio 1.31) — viz 0.82823 (vs 0.705 @1.5in+25mm, vs 0.843 @0.75in+25mm ratio 1.31). RATIO THEORY CONFIRMED: same ratio (1.31) -> ~same dice (0.828 vs 0.843), small absolute-size residual (init tuning). 50mm tool recovers 1.5in drop (0.705->0.828). best@iter0; crash-safe trunc no-trim (min clr 13.3mm). Practical: proportionally longer tool at larger stock.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1.5 1.5 1.5 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 17.145 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-height-mm 50.0
