commit	dice	memory_gb	status	description	command
1a383b7	0.642627	0.3	keep	baseline delta sphere (lr1e-3, hard-dice eval, peak@i1840~13min; 5000i took 34.7min on this GPU)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10
bd6465d	0.835834	0.3	keep	sweep v1: K40 T256 raster init w_feed5 (peak@i2600 sustained, 4.3min, grad-starved after)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50
bd6465d	0.841080	0.3	keep	sweep + w_broad 0.1 attraction (best@i11850, still climbing; +0.005 over v1)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1
bd6465d	0.840122	0.3	discard	sweep K64 (vs 0.8411 at K40 - capacity not the bottleneck)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1 --n-ctrl 64
bd6465d	0.835549	0.5	discard	sweep T512 samples (vs 0.8411 at T256 - path length not the bottleneck)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1
bd6465d	0.841629	0.3	discard	sweep lr 3e-3 (tie with lr1e-3 0.8411 - within noise; sphere at ~0.848 structural ceiling; keep lr1e-3 for simplicity)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 3e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1
bd6465d	0.911113	0.3	keep	sweep GENERALITY box (same winning config, sustained final=best, 8.5min)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1
bd6465d	0.936823	0.3	keep	sweep GENERALITY cylinder (same config; best@peak, final 0.9244 mild drift)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1
bd6465d	0.828504	0.3	keep	sweep GENERALITY pyramid (same config, sustained; tapered walls = stair-step limit for vertical tool)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1
bd6465d	0.840774	0.3	keep	sweep sphere best-config seed 2 (variance check: 0.8411/0.8408/0.8410 across seeds 1-3)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1 --seed 2
bd6465d	0.840964	0.3	keep	sweep sphere best-config seed 3 (variance +-0.0002 - effect is real, not seed luck)	uv run python scripts/run_pipeline.py --stages train --method sweep --iters 12000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 50 --w-broad 0.1 --seed 3
