commit	dice	memory_gb	status	description	command
3230c17	0.143097	0.0	discard	zlayer sphere default z-floor+trunc — z-floor clamp wrecks init geometry (gouge 5746; hold 0); train dice 0.143 BUT trunc trims 807 trailing steps -> viz carve 0.81906	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
3230c17	0.930600	0.0	discard	zlayer sphere --no-z-floor --no-trunc — recovers 0.9306 BUT holder_overlap=2.1e6 (massive crash; old result physically infeasible)	uv run python scripts/run_pipeline.py --stages train,eval --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --no-z-floor --no-truncate-collision
cead72f	0.821540	0.0	keep	crash-safe zlayer z_bot=floor+0.005 — trunc trims 55 trailing near-collision steps (min clr 0.15mm); viz carve dice 0.82154 (train pre-trunc 0.839567)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
a7c99d9	0.819250	0.0	keep	holder-clear zlayer z_bot — no trunc (min clr 1.41mm); crash-safe by construction; viz carve=train 0.81925 (sphere ceiling ~0.82: lower-interior wedge + below-part waste un-carvable without deep plunge)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
cead72f	0.916220	0.0	keep	crash-safe zlayer cyl (z_bot=floor+0.005) — trunc trims 19 trailing steps (min clr 0.15mm); viz carve 0.91622 (was 0.939 infeasible; z-invariant so floor barely hurts)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 500 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
a7c99d9	0.892110	0.0	keep	holder-clear zlayer box — no trunc (min clr 1.41mm); viz carve=train 0.89211 (was 0.9013; box square-orbit stays at equator, floor barely hurts)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 300 --max-steps 384 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 21.0 --zlayer-osc 6.0 --zlayer-margin 0.005
a7c99d9	0.425620	0.0	regress	holder-clear zlayer pyramid (zlayer NOT yet floor-aware in pyramid branch) — phases 3-4 deep-plunge (z_base_below=-0.955) clamped by z-floor -> full-height tool gouges pyramid body; trunc trims 153 trailing (seg 358, min clr 0.021mm); viz carve 0.42562 (was 0.8166 infeasible). TASK: redesign pyramid init crash-safe	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
ba75e01	0.415910	0.0	keep	crash-safe pyramid 3-phase (drop deep-plunge) — best@iter15 (NOT iter0; opt HELPS pyramid 0.33->0.42); iter15 gouge~0.001; trunc no-trim (min clr 21.4mm); viz carve 0.41591. Ceiling=incomplete annulus coverage, NOT gouge/slab. Init change had no effect (opt converges both to 0.42)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
0f3cd28	0.416930	0.0	keep	pyramid 2D annulus boustrophedon (replace 1D orbit) — diagnostic: only 17% waste removed (1D tube measure-zero in 2D); 2D raster same ~0.42 (budget consumed by high-zb levels before low-zb full-height passes reached); viz 0.41693	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
e289834	0.451670	0.0	keep	pyramid 2D boustrophedon low->high + per-level cap — FIXED allocation (high-zb was eating budget): removed 29525 waste (vs 16946); viz 0.45167. Middle layers still under-carved (cap < 1 grid row)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
76390bb	0.457040	0.0	keep	pyramid 2D boustrophedon coarser grid (7pts, per_level cap 20) — viz 0.45704 (best so far); best@iter15 dice 0.450720; crash-safe trunc no-trim (min clr 18.2mm) holder_overlap=0; middle layers z=28-36 still ~2300-2480 waste voxels each (structural inner-band ceiling)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
76390bb	0.401900	0.0	keep	pyramid pure-init (--iters 1) — viz 0.40190 vs 25-iter 0.45704 => optimization HELPS pyramid (0.40->0.457); confirms best@iter15 not iter0; eval OOM known but viz ok; crash-safe	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 1 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
8ad260e	0.402260	0.0	regress	pyramid direct ring-annulus on s_safe (face-hug) — REGRESSED 0.457->0.402: face-hugging radius places tools at low zb -> optimizer pushes base below holder-clear -> wide holder breaches stock-top (min clr 0.021mm) -> trunc trims 357 trailing (kept 155/512). Better geometry, worse crash-safety. Reverted to 76390bb.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015
1456fb4	0.389220	0.0	regress	pyramid DENSE ring (308pts, full budget) + --holder-margin 0.045 — viz 0.38922 (worse than 0.457). Ring's single-radius-per-zb leaves inter-radius bands uncarved; coarse grid's MULTI-radius (0.25+0.375) covers wider band per pass. holder_margin didn't prevent trunc trim (soft barrier w=50 overpowered by residual; still min clr 0.021mm, trims 357). Reverted to 76390bb.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 512 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --init-mode zlayer --zlayer-revs 40 --zlayer-osc 12 --zlayer-margin 0.015 --holder-margin 0.045
8d306a8	0.705390	0.0	keep	crash-safe zlayer sphere 1.5in stock (prop radius 17.145mm) — viz 0.70539 (was 0.819 @1in); best@iter0 (init=win, opt collapses 0.705->0.560); crash-safe trunc no-trim (min clr 1.693mm) holder_overlap=0; eval OOM known but viz ok. Method generalizes: tool spans 0.66 of 1.5in stock vs ~1.0 @1in -> more lower-interior unreachable. SIZE ROBUSTNESS: crash-safe + init-peak pattern holds, absolute dice drops with larger stock.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1.5 1.5 1.5 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 17.145 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
