commit	dice	memory_gb	status	description	command
ac065c7	0.606857	0.0	keep	baseline sphere seed1 (default scenario)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1
ac065c7	0.606008	0.0	keep	baseline sphere seed2	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2
322fb7c	0.607514	0.0	keep	sphere seed1 w_jerk=1e-2	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --w-jerk 1e-2
84f9cf9	0.669415	0.0	keep	sphere seed1 raster_fine uniform init (best@1200)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine
84f9cf9	0.607043	0.0	discard	sphere seed1 w_step=1.0 stable (no change)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --w-step 1.0
322fb7c	0.610310	0.0	discard	sphere seed1 w_step sqrt (unstable, NaN@150)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --w-step 1.0
322fb7c	0.672274	0.0	keep	sphere seed2 w_step sqrt (NaN@1584, best@1080)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --w-step 1.0
84f9cf9	0.679051	0.0	keep	sphere seed3 raster_fine uniform init	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 3 --init-mode raster_fine
84f9cf9	0.670921	0.0	keep	sphere seed2 raster_fine uniform init	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine
84f9cf9	0.862724	0.0	discard	pyramid seed1 raster_fine (below random baseline 0.881)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine
84f9cf9	0.739940	0.0	discard	cylinder seed1 raster_fine (below random 0.751)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine
84f9cf9	0.678583	0.0	keep	sphere seed1 raster_fine + w_jerk=1e-1 (beats rf-alone 0.6694)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-jerk 1e-1
84f9cf9	0.838759	0.0	discard	box seed1 raster_fine (below random 0.880)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine
84f9cf9	0.879675	0.0	keep	pyramid seed1 random baseline (reference)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random
84f9cf9	0.670254	0.0	keep	sphere seed2 raster_fine + w_jerk=1e-1 (w_jerk ~neutral over rf)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine --w-jerk 1e-1
84f9cf9	0.745424	0.0	keep	cylinder seed1 random baseline (reference)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random
84f9cf9	0.831873	0.0	keep	box seed1 random baseline GPU8 (reference; same-GPU as rf_box 0.839)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random
84f9cf9	0.693225	0.0	keep	sphere seed4 raster_fine (new sphere rf max)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 4 --init-mode raster_fine
84f9cf9	0.862668	0.0	discard	pyramid seed1 raster_fine GPU2 (same-GPU: -0.017 vs rand 0.8797)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine
84f9cf9	0.709808	0.0	keep	sphere seed5 raster_fine (new sphere rf max 0.710)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 5 --init-mode raster_fine
84f9cf9	0.671467	0.0	keep	sphere seed6 raster_fine	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 6 --init-mode raster_fine
84f9cf9	0.678371	0.0	discard	sphere seed1 raster_fine + grad_clip=0.4 (~neutral vs gc0.5)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.4 --eval-freq 10 --seed 1 --init-mode raster_fine
