commit	dice	memory_gb	status	description	command
2a11475	0.607552	0.1	keep	baseline sphere (bare: random init, w_len=0, k=10) HARD dice best@4100 (final 0.549); 40min on contended GPU2	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10
d3c1547	0.721839	0.1	keep	k=30 sphere (stable smooth_max) HARD dice best@3460 (final 0.714); +0.114 over k=10 baseline	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-init 30
2a11475	0.738075	0.1	keep	baseline cyl (m=256 w_len=0.03 k=10) HARD dice best@940 (final 0.719)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --w-len 0.03
d3c1547	0.810296	0.1	keep	k=60 sphere HARD dice (stable smooth_max)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-init 60
d3c1547	0.810147	0.1	keep	cyl k=30 (m=256 w_len=0.03) HARD dice best@2070 (final 0.805); +0.072 over cyl k=10	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --w-len 0.03 --k-init 30
d3c1547	0.828464	0.1	keep	k=100 sphere HARD dice (stable smooth_max)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-init 100
d3c1547	0.835179	0.2	keep	cyl k=60 (m=256 w_len=0.03) HARD dice	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --w-len 0.03 --k-init 60
d3c1547	0.801348	0.2	keep	sphere k=60 m=256 (coverage lever) HARD dice	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-init 60
62238cc	0.834485	0.1	keep	k=200 sphere HARD dice (k-edge probe)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-init 200
62238cc	0.792670	0.2	keep	cyl k=100 (m=256 w_len=0.03) HARD dice	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --w-len 0.03 --k-init 100
d3c1547	0.406889	0.1	keep	pyr_k10 HARD dice (GPU8)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-init 10 --w-len 0.0 --seed 1
d3c1547	0.816325	0.1	keep	box_k10 HARD dice (GPU2)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-init 10 --w-len 0.0 --seed 1
d3c1547	0.765732	0.1	keep	pyr_k60 HARD dice (GPU8)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-init 60 --w-len 0.0 --seed 1
