commit	dice	memory_gb	status	description	command
1a6fc67	0.842430	0.6	keep	baseline sphere (random init, w=0, f_ref50; soft dice 0.842, air 4.1s, total 19.6s, break 4e-4, hard 0.565)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_prox 0.0 --w_prox_warmup_frac 0.0 --w_traj_prox 0.0 --w_traj_prox_warmup_frac 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --workspace_in 16.0 12.0 10.0 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --feed_ipm 10.0 --rapid_ipm 500.0 --zlayer_revs 12.0 --zlayer_osc 3.0 --zlayer_margin 0.03 --z_floor_epsilon_mm 1.0 --enforce_z_floor --holder_margin 0.0 --holder_penalty_weight 50.0 --tool_height_mm 25.0 --tool_radius_mm 3.175 --headless --save_model --no-track --eval
1a6fc67	0.891995	0.6	keep	baseline pyramid (raster_fine, w=0, f_ref50; soft dice 0.892, air 18.3s, total 36.5s, break 8e-5, hard 0.397)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_prox 0.0 --w_prox_warmup_frac 0.0 --w_traj_prox 0.0 --w_traj_prox_warmup_frac 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --workspace_in 16.0 12.0 10.0 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --feed_ipm 10.0 --rapid_ipm 500.0 --zlayer_revs 12.0 --zlayer_osc 3.0 --zlayer_margin 0.03 --z_floor_epsilon_mm 1.0 --enforce_z_floor --holder_margin 0.0 --holder_penalty_weight 50.0 --tool_height_mm 25.0 --tool_radius_mm 3.175 --headless --save_model --no-track --eval
1a6fc67	0.841511	0.6	discard	sphere w_air_time=1e-3 (soft dice 0.842=base, air 5.4s UP, no air reduction; too weak)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --workspace_in 16.0 12.0 10.0 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --feed_ipm 10.0 --rapid_ipm 500.0 --zlayer_revs 12.0 --zlayer_osc 3.0 --zlayer_margin 0.03 --z_floor_epsilon_mm 1.0 --enforce_z_floor --holder_margin 0.0 --holder_penalty_weight 50.0 --tool_height_mm 25.0 --tool_radius_mm 3.175 --headless --save_model --no-track --eval --init_mode random --target_shape sphere --max_steps 128 --w_air_time 1e-3 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0
1a6fc67	0.901993	0.6	discard	pyramid w_air_time=1e-3 (soft dice 0.902, air 20.5s UP; dice uptick within seed var, no air reduction)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --workspace_in 16.0 12.0 10.0 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --feed_ipm 10.0 --rapid_ipm 500.0 --zlayer_revs 12.0 --zlayer_osc 3.0 --zlayer_margin 0.03 --z_floor_epsilon_mm 1.0 --enforce_z_floor --holder_margin 0.0 --holder_penalty_weight 50.0 --tool_height_mm 25.0 --tool_radius_mm 3.175 --headless --save_model --no-track --eval --w_air_time 1e-3 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0
1a6fc67	0.842763	0.6	keep	sphere breakage calib f_ref=5 f_max=10 (soft dice 0.843=base, break fires 4e-4->0.004, fcut still 0)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --workspace_in 16.0 12.0 10.0 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --feed_ipm 10.0 --rapid_ipm 500.0 --zlayer_revs 12.0 --zlayer_osc 3.0 --zlayer_margin 0.03 --z_floor_epsilon_mm 1.0 --enforce_z_floor --holder_margin 0.0 --holder_penalty_weight 50.0 --tool_height_mm 25.0 --tool_radius_mm 3.175 --headless --save_model --no-track --eval --init_mode random --target_shape sphere --max_steps 128 --w_air_time 0.0 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0
1a6fc67	0.899275	0.6	keep	pyramid breakage calib f_ref=5 f_max=10 (soft dice 0.899=base, break fires 8e-5->0.0077, fcut 0->0.083)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --workspace_in 16.0 12.0 10.0 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --feed_ipm 10.0 --rapid_ipm 500.0 --zlayer_revs 12.0 --zlayer_osc 3.0 --zlayer_margin 0.03 --z_floor_epsilon_mm 1.0 --enforce_z_floor --holder_margin 0.0 --holder_penalty_weight 50.0 --tool_height_mm 25.0 --tool_radius_mm 3.175 --headless --save_model --no-track --eval --w_air_time 0.0 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0
1a6fc67	0.916502	0.6	keep	baseline box (raster_fine, w=0, f_ref50; soft dice 0.917, air 0.0s IDEAL, total 3.1s, break 0, hard 0.814)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_prox 0.0 --w_prox_warmup_frac 0.0 --w_traj_prox 0.0 --w_traj_prox_warmup_frac 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --workspace_in 16.0 12.0 10.0 --target_shape box --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --feed_ipm 10.0 --rapid_ipm 500.0 --zlayer_revs 12.0 --zlayer_osc 3.0 --zlayer_margin 0.03 --z_floor_epsilon_mm 1.0 --enforce_z_floor --holder_margin 0.0 --holder_penalty_weight 50.0 --tool_height_mm 25.0 --tool_radius_mm 3.175 --headless --save_model --no-track --eval
1a6fc67	0.944043	0.6	keep	baseline cyl (raster_fine, w_len, T256, f_ref50; soft dice 0.928, air 0.0s, total ~2s, break 0, hard 0.73)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 256 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_prox 0.0 --w_prox_warmup_frac 0.0 --w_traj_prox 0.0 --w_traj_prox_warmup_frac 0.0 --w_len 0.03 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --workspace_in 16.0 12.0 10.0 --target_shape cylinder --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --feed_ipm 10.0 --rapid_ipm 500.0 --zlayer_revs 12.0 --zlayer_osc 3.0 --zlayer_margin 0.03 --z_floor_epsilon_mm 1.0 --enforce_z_floor --holder_margin 0.0 --holder_penalty_weight 50.0 --tool_height_mm 25.0 --tool_radius_mm 3.175 --headless --save_model --no-track --eval
1a6fc67	0.844574	0.6	keep	sphere w_air_time=1e-2 (dice 0.845=base, air 4.13->3.20s -22%, total 23s; mild dice-neutral air win)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --headless --save_model --no-track --eval --w_air_time 1e-2
1a6fc67	0.844979	0.6	discard	sphere w_air_time=1e-1 (dice 0.845=base, air 5.92s UP; no air reduction)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --headless --save_model --no-track --eval --w_air_time 1e-1
